día,positivos,muertes,recuperados
marzo 6,1,0,0
marzo 7,5,0,0
marzo 8,2,0,0
marzo 9,3,0,0
marzo 10,1,0,0
marzo 11,8,0,0
marzo 12,8,0,0
marzo 13,11,0,0
marzo 14,19,0,0
marzo 15,28,0,1
,20,0,1
marzo 17,29,0,1
marzo 18,58,0,1
marzo 19,63,3,1
marzo 20,57,1,1
marzo 21,31,1,1
marzo 22,39,0,1
marzo 23,33,1,1
marzo 24,64,3,4
marzo 25,100,0,4
marzo 26,54,5,14
marzo 27,35,4,16
marzo 28,138,2,16
marzo 29,143,9,16
marzo 30,115,11,269
marzo 31,254,15,394
abril 1,95,6,447
abril 2,180,7,537
abril 3,162,7,914
abril 4,525,8,989
abril 5,280,9,997
abril 6,393,15,1301
abril 7,1388,14,1333
abril 8,914,17,1438
abril 9,641,31,1561
abril 10,951,12,1739
abril 11,671,12,1798
,2265,23,2642
abril 13,519,14,2869
abril 14,1172,24,3108
abril 15,1016,20,6120
abril 16,998,26,6541
abril 17,931,48,6684
abril 18,1208,52,6811
abril 19,697,45,6968
,1512,39,6982
abril 21,1413,46,7027
abril 22,1664,42,7422
abril 23,734,62,7496
abril 24,3683,66,7797
abril 25,2186,28,8088
abril 26,1182,54,8425
abril 27,2491,72,9179
abril 28,2741,89,10037
abril 29,3045,108,10405
abril 30,3483,73,11129
mayo 1,2075,76,12434
mayo 2,3394,86,13550
mayo 3,1444,58,14427
mayo 4,3817,100,15413
mayo 5,3628,89,17527
mayo 6,3709,94,18388
mayo 7,3321,87,19012
mayo 8,3168,100,20246
mayo 9,2292,75,21349
mayo 10,1515,72,22406
mayo 11,3237,96,23324
mayo 12,4247,112,24324
mayo 13,4298,98,25151
mayo 14,3891,125,27147
mayo 15,4046,131,28272
mayo 16,,,
